tickertime,openprice,closeprice,high,low
2018-10-01T00:00:00,6593.24,6556.1,6611.84,6537.9
2018-09-30T00:00:00,6619.85,6589.62,6653.3,6549.08
2018-09-29T00:00:00,6604.71,6625.56,6643.78,6566.54
2018-09-28T00:00:00,6643.1,6601.96,6643.1,6511.65
2018-09-27T00:00:00,6678.75,6644.13,6785.03,6598.32
2018-09-26T00:00:00,6495.29,6676.75,6712.1,6464.95
2018-09-25T00:00:00,6452.79,6495.0,6585.91,6397.89
2018-09-24T00:00:00,6603.64,6446.47,6603.64,6381.86
2018-09-23T00:00:00,6704.77,6595.41,6713.56,6580.9
2018-09-22T00:00:00,6715.32,6710.63,6766.15,6679.42
2018-09-21T00:00:00,6735.05,6721.98,6814.56,6616.8
2018-09-20T00:00:00,6513.87,6734.95,6794.33,6496.36
2018-09-19T00:00:00,6398.85,6519.67,6529.26,6395.95
2018-09-18T00:00:00,6371.85,6398.54,6448.46,6208.34
2018-09-17T00:00:00,6280.91,6371.3,6384.18,6265.71
2018-09-16T00:00:00,6514.06,6281.2,6540.21,6257.52
2018-09-15T00:00:00,6536.68,6517.18,6544.33,6460.1
2018-09-14T00:00:00,6509.4,6543.2,6561.72,6493.55
2018-09-13T00:00:00,6515.41,6512.71,6596.1,6456.17
2018-09-12T00:00:00,6354.24,6517.31,6535.41,6354.24
2018-09-11T00:00:00,6317.01,6351.8,6363.87,6265.09
2018-09-10T00:00:00,6331.88,6321.2,6398.92,6260.21
2018-09-09T00:00:00,6301.57,6329.7,6374.98,6292.76
2018-09-08T00:00:00,6223.38,6300.86,6446.26,6201.22
2018-09-07T00:00:00,6460.17,6225.98,6534.25,6197.52
2018-09-06T00:00:00,6528.92,6467.07,6555.29,6396.87
2018-09-05T00:00:00,6755.14,6529.17,6755.14,6404.72
2018-09-04T00:00:00,7361.46,6792.83,7388.43,6792.83
2018-09-03T00:00:00,7263.0,7361.66,7388.26,7255.44
2018-09-02T00:00:00,7279.03,7260.06,7317.94,7208.15
2018-09-01T00:00:00,7189.58,7272.72,7306.31,7132.16
2018-08-31T00:00:00,7044.81,7193.25,7242.29,7038.05
2018-08-30T00:00:00,6973.97,7037.58,7057.17,6920.16
2018-08-29T00:00:00,7043.76,6978.23,7072.69,6834.69
2018-08-28T00:00:00,7091.71,7047.16,7113.3,6970.82
2018-08-27T00:00:00,6891.08,7096.28,7109.56,6882.34
2018-08-26T00:00:00,6710.8,6884.64,6884.64,6689.71
2018-08-25T00:00:00,6754.64,6707.26,6774.75,6620.75
2018-08-24T00:00:00,6719.95,6763.19,6789.63,6700.96
2018-08-23T00:00:00,6551.52,6719.96,6719.96,6498.64
2018-08-22T00:00:00,6371.34,6534.88,6546.54,6371.34
2018-08-21T00:00:00,6486.25,6376.71,6816.79,6310.11
2018-08-20T00:00:00,6301.07,6488.76,6500.87,6298.24
2018-08-19T00:00:00,6500.51,6308.53,6536.92,6297.93
2018-08-18T00:00:00,6422.57,6506.07,6537.98,6361.55
2018-08-17T00:00:00,6583.43,6423.76,6617.35,6353.73
2018-08-16T00:00:00,6340.91,6580.63,6582.5,6324.97
2018-08-15T00:00:00,6294.23,6334.73,6473.5,6276.41
2018-08-14T00:00:00,6221.42,6308.52,6588.49,6221.42
2018-08-13T00:00:00,6287.66,6199.71,6287.94,5971.05
2018-08-12T00:00:00,6341.36,6297.57,6537.05,6225.72
2018-08-11T00:00:00,6283.65,6322.69,6409.85,6237.5
2018-08-10T00:00:00,6185.79,6295.73,6455.74,6109.03
2018-08-09T00:00:00,6571.42,6184.71,6591.26,6124.52
2018-08-08T00:00:00,6305.56,6568.23,6625.73,6249.07
2018-08-07T00:00:00,6746.85,6305.8,6746.85,6226.22
2018-08-06T00:00:00,6958.32,6753.12,7146.56,6748.24
2018-08-05T00:00:00,7062.94,6951.8,7166.55,6890.54
2018-08-04T00:00:00,7031.08,7068.48,7102.77,6940.7
2018-08-03T00:00:00,7438.67,7032.85,7497.49,6984.07
2018-08-02T00:00:00,7562.14,7434.39,7562.14,7328.65
2018-08-01T00:00:00,7634.19,7567.15,7712.77,7523.44
2018-07-31T00:00:00,7769.04,7624.91,7769.04,7504.95
2018-07-30T00:00:00,8181.2,7780.44,8181.53,7696.93
2018-07-29T00:00:00,8221.58,8180.48,8235.5,7917.5
2018-07-28T00:00:00,8205.8203125,8218.45996094,8272.25976562,8141.18017578
2018-07-27T00:00:00,8169.06005859,8192.15039062,8222.84960938,8110.77001953
2018-07-26T00:00:00,7950.39990234,8165.00976562,8262.66015625,7839.75976562
2018-07-25T00:00:00,8176.85009766,7951.58007812,8290.33007812,7878.70996094
2018-07-24T00:00:00,8379.66015625,8181.39013672,8416.87011719,8086.35986328
2018-07-23T00:00:00,7716.50976562,8424.26953125,8424.26953125,7705.5
2018-07-22T00:00:00,7414.70996094,7711.10986328,7771.5,7409.10009766
2018-07-21T00:00:00,7417.79980469,7418.49023438,7537.95019531,7383.81982422
2018-07-20T00:00:00,7352.72021484,7419.29003906,7437.64013672,7262.41015625
2018-07-19T00:00:00,7467.39990234,7354.12988281,7594.66992188,7323.25976562
2018-07-18T00:00:00,7378.20019531,7466.85986328,7494.45996094,7295.45996094
2018-07-17T00:00:00,7315.31982422,7370.77978516,7534.99023438,7280.47021484
2018-07-16T00:00:00,6739.64990234,7321.04003906,7387.24023438,6684.16992188
2018-07-15T00:00:00,6357.00976562,6741.75,6741.75,6357.00976562
2018-07-14T00:00:00,6272.70019531,6359.64013672,6403.45996094,6256.50976562
2018-07-13T00:00:00,6247.5,6276.12011719,6298.18994141,6212.22021484
2018-07-12T00:00:00,6235.02978516,6238.04980469,6310.54980469,6192.24023438
2018-07-11T00:00:00,6396.77978516,6228.81005859,6397.10009766,6136.41992188
2018-07-10T00:00:00,6330.77001953,6394.70996094,6444.95996094,6330.47021484
2018-07-09T00:00:00,6739.20996094,6329.95019531,6767.74023438,6320.72021484
2018-07-08T00:00:00,6775.08007812,6741.75,6838.68017578,6724.33984375
2018-07-07T00:00:00,6857.79980469,6773.87988281,6885.91015625,6747.97998047
2018-07-06T00:00:00,6668.70996094,6856.93017578,6863.99023438,6579.24023438
2018-07-05T00:00:00,6638.68994141,6673.5,6700.93994141,6533.54980469
2018-07-04T00:00:00,6599.70996094,6639.14013672,6749.54003906,6546.64990234
2018-07-03T00:00:00,6550.87011719,6597.54980469,6771.91992188,6450.45996094
2018-07-02T00:00:00,6596.66015625,6529.58984375,6671.37011719,6447.75
2018-07-01T00:00:00,6380.37988281,6614.18017578,6683.85986328,6305.70019531
2018-06-30T00:00:00,6411.68017578,6385.81982422,6432.85009766,6289.29003906
2018-06-29T00:00:00,6214.22021484,6404.0,6465.50976562,6214.22021484
2018-06-28T00:00:00,5898.12988281,6218.29980469,6261.66015625,5835.75
2018-06-27T00:00:00,6153.16015625,5903.43994141,6170.41015625,5873.04980469
2018-06-26T00:00:00,6084.39990234,6157.12988281,6180.0,6052.85009766
2018-06-25T00:00:00,6253.54980469,6093.66992188,6290.16015625,6093.66992188
2018-06-24T00:00:00,6171.97021484,6249.18017578,6327.37011719,6119.68017578
2018-06-23T00:00:00,6164.27978516,6173.22998047,6223.77978516,5826.41015625
2018-06-22T00:00:00,6090.10009766,6162.47998047,6224.81982422,6071.81005859
2018-06-21T00:00:00,6737.87988281,6083.68994141,6747.08007812,6006.60009766
2018-06-20T00:00:00,6780.08984375,6729.74023438,6810.93994141,6715.16992188
2018-06-19T00:00:00,6770.75976562,6776.54980469,6821.56005859,6611.87988281
2018-06-18T00:00:00,6742.39013672,6769.93994141,6822.5,6709.91992188
2018-06-17T00:00:00,6510.06982422,6734.81982422,6781.14013672,6446.68017578
2018-06-16T00:00:00,6545.52978516,6499.27001953,6589.10986328,6499.27001953
2018-06-15T00:00:00,6455.45019531,6550.16015625,6592.49023438,6402.29003906
2018-06-14T00:00:00,6674.08007812,6456.58007812,6681.08007812,6433.87011719
2018-06-13T00:00:00,6342.75,6675.35009766,6707.14013672,6334.45996094
2018-06-12T00:00:00,6596.87988281,6349.89990234,6631.66015625,6285.62988281
2018-06-11T00:00:00,6905.81982422,6582.35986328,6907.95996094,6542.08007812
2018-06-10T00:00:00,6799.29003906,6906.91992188,6910.18017578,6706.62988281
2018-06-09T00:00:00,7499.54980469,6786.02001953,7499.54980469,6709.06982422
2018-06-08T00:00:00,7632.52001953,7531.97998047,7683.58007812,7531.97998047
2018-06-07T00:00:00,7685.14013672,7624.91992188,7698.18994141,7558.39990234
2018-06-06T00:00:00,7650.81982422,7678.24023438,7741.27001953,7650.81982422
2018-06-05T00:00:00,7625.97021484,7653.97998047,7680.43017578,7502.00976562
2018-06-04T00:00:00,7500.89990234,7633.75976562,7643.22998047,7397.0
2018-06-03T00:00:00,7722.52978516,7514.47021484,7753.81982422,7474.04003906
2018-06-02T00:00:00,7632.08984375,7720.25,7754.89013672,7613.04003906
2018-06-01T00:00:00,7536.72021484,7643.45019531,7695.83007812,7497.25976562
2018-05-31T00:00:00,7500.70019531,7541.45019531,7604.72998047,7407.33984375
2018-05-30T00:00:00,7406.14990234,7494.16992188,7608.89990234,7361.12988281
2018-05-29T00:00:00,7469.72998047,7406.52001953,7573.77001953,7313.60009766
2018-05-28T00:00:00,7129.45996094,7472.58984375,7526.41992188,7090.68017578
2018-05-27T00:00:00,7371.31005859,7135.99023438,7419.04980469,7100.89013672
2018-05-26T00:00:00,7362.08007812,7368.22021484,7381.74023438,7270.95996094
2018-05-25T00:00:00,7486.47998047,7355.87988281,7595.16015625,7349.12011719
2018-05-24T00:00:00,7592.29980469,7480.14013672,7659.14013672,7392.64990234
2018-05-23T00:00:00,7561.12011719,7587.33984375,7738.60009766,7331.14013672
2018-05-22T00:00:00,8037.08007812,7557.81982422,8054.66015625,7507.87988281
2018-05-21T00:00:00,8419.87011719,8041.77978516,8423.25,8004.58007812
2018-05-20T00:00:00,8522.33007812,8418.99023438,8557.51953125,8365.12011719
2018-05-19T00:00:00,8246.99023438,8513.25,8562.41015625,8205.24023438
2018-05-18T00:00:00,8255.73046875,8247.1796875,8372.05957031,8183.35009766
2018-05-17T00:00:00,8091.83007812,8250.96972656,8274.12011719,7974.81982422
2018-05-16T00:00:00,8370.04980469,8094.31982422,8445.54003906,8054.12011719
2018-05-15T00:00:00,8504.41015625,8368.83007812,8508.4296875,8175.49023438
2018-05-14T00:00:00,8705.19042969,8510.37988281,8836.19042969,8456.45019531
2018-05-13T00:00:00,8713.09960938,8716.79003906,8881.12011719,8367.96972656
2018-05-12T00:00:00,8515.49023438,8723.94042969,8773.54980469,8395.12011719
2018-05-11T00:00:00,8441.44042969,8504.88964844,8664.86035156,8223.5
2018-05-10T00:00:00,9052.95996094,8441.49023438,9052.95996094,8394.45996094
2018-05-09T00:00:00,9325.95996094,9043.94042969,9396.04003906,9040.51953125
2018-05-08T00:00:00,9223.73046875,9325.1796875,9374.75976562,9031.62011719
2018-05-07T00:00:00,9380.87011719,9234.8203125,9462.75,9127.76953125
2018-05-06T00:00:00,9645.66992188,9373.00976562,9665.84960938,9231.53027344
2018-05-05T00:00:00,9845.30957031,9654.79980469,9940.13964844,9465.25
2018-05-04T00:00:00,9700.28027344,9858.15039062,9964.5,9695.12011719
2018-05-03T00:00:00,9695.5,9700.75976562,9779.20019531,9585.95996094
2018-05-02T00:00:00,9233.96972656,9743.86035156,9798.33007812,9188.15039062
2018-05-01T00:00:00,9104.59960938,9235.91992188,9256.51953125,9015.13964844
2018-04-30T00:00:00,9251.46972656,9119.00976562,9255.87988281,8891.04980469
2018-04-29T00:00:00,9426.11035156,9240.54980469,9477.13964844,9166.80957031
2018-04-28T00:00:00,9346.41015625,9419.08007812,9531.49023438,9193.70996094
2018-04-27T00:00:00,8939.26953125,9348.48046875,9412.08984375,8931.99023438
2018-04-26T00:00:00,9290.62988281,8987.04980469,9375.46972656,8987.04980469
2018-04-25T00:00:00,8867.3203125,9281.50976562,9281.50976562,8727.08984375
2018-04-24T00:00:00,9701.03027344,8845.74023438,9745.3203125,8799.83984375
2018-04-23T00:00:00,8934.33984375,9697.5,9732.61035156,8927.83007812
2018-04-22T00:00:00,8794.38964844,8930.87988281,8958.54980469,8788.80957031
2018-04-21T00:00:00,8925.05957031,8802.45996094,9001.63964844,8779.61035156
2018-04-20T00:00:00,8848.79003906,8895.58007812,8997.5703125,8652.15039062
2018-04-19T00:00:00,8286.87988281,8845.83007812,8880.23046875,8244.54003906
2018-04-18T00:00:00,8159.27001953,8294.30957031,8298.69042969,8138.77978516
2018-04-17T00:00:00,7944.43017578,8163.41992188,8197.79980469,7886.00976562
2018-04-16T00:00:00,8071.66015625,7902.08984375,8285.95996094,7881.72021484
2018-04-15T00:00:00,8337.5703125,8058.66992188,8371.15039062,7925.72998047
2018-04-14T00:00:00,7999.33007812,8329.11035156,8338.41992188,7999.33007812
2018-04-13T00:00:00,7874.66992188,7986.24023438,8140.70996094,7846.0
2018-04-12T00:00:00,7901.08984375,7895.95996094,8183.95996094,7758.93017578
2018-04-11T00:00:00,6955.37988281,7889.25,7899.22998047,6806.50976562
2018-04-10T00:00:00,6843.47021484,6968.31982422,6968.31982422,6817.58984375
2018-04-09T00:00:00,6795.43994141,6834.75976562,6872.41015625,6704.14990234
2018-04-08T00:00:00,7044.31982422,6770.72998047,7178.10986328,6661.99023438
2018-04-07T00:00:00,6919.97998047,7023.52001953,7111.56005859,6919.97998047
2018-04-06T00:00:00,6630.50976562,6911.08984375,7050.54003906,6630.50976562
2018-04-05T00:00:00,6815.95996094,6636.31982422,6857.49023438,6575.0
2018-04-04T00:00:00,6848.64990234,6811.47021484,6933.81982422,6644.79980469
2018-04-03T00:00:00,7456.41015625,6853.83984375,7469.87988281,6803.87988281
2018-04-02T00:00:00,7102.25976562,7456.10986328,7530.93994141,7072.49023438
2018-04-01T00:00:00,6844.85986328,7083.79980469,7135.47021484,6816.58007812
2018-03-31T00:00:00,7003.06005859,6844.22998047,7060.95019531,6526.87011719
2018-03-30T00:00:00,6892.47998047,6973.52978516,7207.85009766,6863.52001953
2018-03-29T00:00:00,7171.45019531,6890.52001953,7276.66015625,6683.93017578
2018-03-28T00:00:00,7979.06982422,7165.70019531,7994.33007812,7081.37988281
2018-03-27T00:00:00,7836.83007812,7954.47998047,8122.89013672,7809.16992188
2018-03-26T00:00:00,8200.0,7833.04003906,8232.78027344,7797.27978516
2018-03-25T00:00:00,8498.46972656,8209.40039062,8530.08007812,7921.43017578
2018-03-24T00:00:00,8612.80957031,8495.78027344,8682.00976562,8449.09960938
2018-03-23T00:00:00,8901.95019531,8668.12011719,8996.1796875,8665.70019531
2018-03-22T00:00:00,8736.25,8879.62011719,8879.62011719,8360.62011719
2018-03-21T00:00:00,8939.44042969,8728.46972656,9100.70996094,8564.90039062
2018-03-20T00:00:00,8937.48046875,8929.28027344,9177.37011719,8846.33007812
2018-03-19T00:00:00,8619.66992188,8913.46972656,9051.01953125,8389.88964844
2018-03-18T00:00:00,8344.12011719,8630.65039062,8675.87011719,8182.39990234
2018-03-17T00:00:00,7890.52001953,8223.6796875,8245.50976562,7397.99023438
2018-03-16T00:00:00,8321.91015625,7916.87988281,8346.53027344,7812.81982422
2018-03-15T00:00:00,8322.91015625,8338.34960938,8585.15039062,8005.31005859
2018-03-14T00:00:00,8290.75976562,8300.86035156,8428.34960938,7783.04980469
2018-03-13T00:00:00,9214.65039062,8269.80957031,9355.84960938,8068.58984375
2018-03-12T00:00:00,9173.04003906,9194.84960938,9470.37988281,8958.19042969
2018-03-11T00:00:00,9602.9296875,9205.12011719,9937.5,8956.4296875
2018-03-10T00:00:00,8852.78027344,9578.62988281,9711.88964844,8607.12011719
2018-03-09T00:00:00,9350.58984375,8866.0,9531.3203125,8828.46972656
2018-03-08T00:00:00,9414.69042969,9337.54980469,9466.34960938,8513.03027344
2018-03-07T00:00:00,9951.44042969,9395.00976562,10147.4003906,9335.87011719
2018-03-06T00:00:00,10803.9003906,9965.5703125,10929.5,9692.12011719
2018-03-05T00:00:00,11500.0996094,10779.9003906,11500.0996094,10694.2998047
2018-03-04T00:00:00,11532.4003906,11573.2998047,11704.0996094,11443.9003906
2018-03-03T00:00:00,11497.4003906,11512.5996094,11512.5996094,11136.0996094
2018-03-02T00:00:00,11101.9003906,11489.7001953,11528.2001953,11002.4003906
2018-03-01T00:00:00,10977.4003906,11086.4003906,11189.0,10850.0996094
2018-02-28T00:00:00,10385.0,10951.0,11052.2998047,10352.7001953
2018-02-27T00:00:00,10687.2001953,10397.9003906,11089.7998047,10393.0996094
2018-02-26T00:00:00,10393.9003906,10725.5996094,10878.5,10246.0996094
2018-02-25T00:00:00,9669.4296875,10366.7001953,10475.0,9501.73046875
2018-02-24T00:00:00,9796.41992188,9664.73046875,9923.21972656,9407.05957031
2018-02-23T00:00:00,10287.7001953,9813.0703125,10597.2001953,9546.96972656
2018-02-22T00:00:00,9937.0703125,10301.0996094,10487.2998047,9734.55957031
2018-02-21T00:00:00,10660.4003906,10005.0,11039.0996094,9939.08984375
2018-02-20T00:00:00,11372.2001953,10690.4003906,11418.5,10479.0996094
2018-02-19T00:00:00,11231.7998047,11403.7001953,11958.5,11231.7998047
2018-02-18T00:00:00,10552.5996094,11225.2998047,11273.7998047,10513.2001953
2018-02-17T00:00:00,11123.4003906,10551.7998047,11349.7998047,10326.0
2018-02-16T00:00:00,10207.5,11112.7001953,11139.5,10149.4003906
2018-02-15T00:00:00,10135.7001953,10233.9003906,10324.0996094,9824.8203125
2018-02-14T00:00:00,9488.3203125,10166.4003906,10234.7998047,9395.58007812
2018-02-13T00:00:00,8599.91992188,9494.62988281,9518.54003906,8599.91992188
2018-02-12T00:00:00,8926.71972656,8598.30957031,8958.46972656,8455.41015625
2018-02-11T00:00:00,8141.43017578,8926.5703125,8985.91992188,8141.43017578
2018-02-10T00:00:00,8616.12988281,8129.97021484,8616.12988281,7931.10009766
2018-02-09T00:00:00,8720.08007812,8621.90039062,9122.54980469,8295.46972656
2018-02-08T00:00:00,8271.83984375,8736.98046875,8736.98046875,7884.70996094
2018-02-07T00:00:00,7637.85986328,8265.58984375,8558.76953125,7637.85986328
2018-02-06T00:00:00,7755.49023438,7621.29980469,8509.11035156,7236.79003906
2018-02-05T00:00:00,7051.75,7754.0,7850.70019531,6048.25976562
2018-02-04T00:00:00,8270.54003906,6955.27001953,8364.83984375,6756.68017578
2018-02-03T00:00:00,9175.70019531,8277.00976562,9334.87011719,8031.22021484
2018-02-02T00:00:00,8852.12011719,9174.91015625,9430.75,8251.62988281
2018-02-01T00:00:00,9142.28027344,8830.75,9142.28027344,7796.49023438
2018-01-31T00:00:00,10237.2998047,9170.54003906,10288.7998047,8812.28027344
2018-01-30T00:00:00,10108.2001953,10221.0996094,10381.5996094,9777.41992188
2018-01-29T00:00:00,11306.7998047,10106.2998047,11307.2001953,10036.2001953
2018-01-28T00:00:00,11755.5,11296.4003906,11875.5996094,11179.2001953
2018-01-27T00:00:00,11475.2998047,11786.2998047,12040.2998047,11475.2998047
2018-01-26T00:00:00,11174.9003906,11440.7001953,11614.9003906,10989.2001953
2018-01-25T00:00:00,11256.0,11171.4003906,11656.7001953,10470.2998047
2018-01-24T00:00:00,11421.7001953,11259.4003906,11785.7001953,11057.4003906
2018-01-23T00:00:00,10903.4003906,11359.4003906,11501.4003906,10639.7998047
2018-01-22T00:00:00,10944.5,10868.4003906,11377.5996094,10129.7001953
2018-01-21T00:00:00,11633.0996094,10931.4003906,11966.4003906,10240.2001953
2018-01-20T00:00:00,12889.2001953,11600.0996094,12895.9003906,11288.2001953
2018-01-19T00:00:00,11656.2001953,12899.2001953,13103.0,11656.2001953
2018-01-18T00:00:00,11429.7998047,11607.4003906,11992.7998047,11172.0996094
2018-01-17T00:00:00,11198.7998047,11474.9003906,12107.2998047,10942.5
2018-01-16T00:00:00,11431.0996094,11188.5996094,11678.0,9402.29003906
2018-01-15T00:00:00,13836.0996094,11490.5,13843.0996094,10194.9003906
2018-01-14T00:00:00,13767.2998047,13819.7998047,14445.5,13641.7001953
2018-01-13T00:00:00,14370.7998047,13772.0,14511.7998047,13268.0
2018-01-12T00:00:00,13952.4003906,14360.2001953,14659.5,13952.4003906
2018-01-11T00:00:00,13453.9003906,13980.5996094,14229.9003906,13158.0996094
2018-01-10T00:00:00,14968.2001953,13405.7998047,15018.7998047,13105.9003906
2018-01-09T00:00:00,14588.5,14973.2998047,14973.2998047,13691.2001953
2018-01-08T00:00:00,15123.7001953,14595.4003906,15497.5,14424.0
2018-01-07T00:00:00,16476.1992188,15170.0996094,16537.9003906,14208.2001953
2018-01-06T00:00:00,17527.3007812,16477.5996094,17579.5996094,16087.7001953
2018-01-05T00:00:00,17462.0996094,17527.0,17712.4003906,16764.5996094
2018-01-04T00:00:00,15477.2001953,17429.5,17705.1992188,15202.7998047
2018-01-03T00:00:00,15270.7001953,15599.2001953,15739.7001953,14522.2001953
2018-01-02T00:00:00,14978.2001953,15201.0,15572.7998047,14844.5
2018-01-01T00:00:00,13625.0,14982.0996094,15444.5996094,13163.5996094
2017-12-31T00:00:00,14112.2001953,13657.2001953,14112.2001953,13154.7001953
2017-12-30T00:00:00,12897.7001953,14156.4003906,14377.4003906,12755.5996094
2017-12-29T00:00:00,14681.9003906,12952.2001953,14681.9003906,12350.0996094
2017-12-28T00:00:00,14695.7998047,14656.2001953,15279.0,14307.0
2017-12-27T00:00:00,15864.0996094,14606.5,15888.4003906,13937.2998047
2017-12-26T00:00:00,16163.5,15838.5,16930.9003906,15114.2998047
2017-12-25T00:00:00,14036.5996094,16099.7998047,16461.1992188,14028.9003906
2017-12-24T00:00:00,13995.9003906,14026.5996094,14593.0,13448.9003906
2017-12-23T00:00:00,14608.2001953,13925.7998047,14626.0,12747.7001953
2017-12-22T00:00:00,13948.7001953,14699.2001953,15603.2001953,13828.7998047
2017-12-21T00:00:00,15898.0,13831.7998047,15943.4003906,11833.0
2017-12-20T00:00:00,16642.4003906,15802.9003906,17567.6992188,15342.7001953
2017-12-19T00:00:00,17760.3007812,16624.5996094,17934.6992188,16077.7001953
2017-12-18T00:00:00,19118.3007812,17776.6992188,19177.8007812,17275.4003906
2017-12-17T00:00:00,19106.4003906,19114.1992188,19371.0,18355.9003906
2017-12-16T00:00:00,19475.8007812,19140.8007812,20089.0,18974.0996094
2017-12-15T00:00:00,17760.3007812,19497.4003906,19716.6992188,17515.3007812
2017-12-14T00:00:00,16601.3007812,17706.9003906,18154.0996094,16601.3007812
2017-12-13T00:00:00,16384.5996094,16564.0,17085.8007812,16185.9003906
2017-12-12T00:00:00,17500.0,16408.1992188,17653.0996094,16039.7001953
2017-12-11T00:00:00,16919.8007812,17415.4003906,17781.8007812,16571.5996094
2017-12-10T00:00:00,15427.4003906,16936.8007812,17513.9003906,15404.7998047
2017-12-09T00:00:00,15168.4003906,15455.4003906,15850.5996094,13226.5996094
2017-12-08T00:00:00,16523.3007812,15178.2001953,16783.0,13674.9003906
2017-12-07T00:00:00,17802.9003906,16569.4003906,18353.4003906,14336.9003906
2017-12-06T00:00:00,14266.0996094,17899.6992188,17899.6992188,14057.2998047
2017-12-05T00:00:00,11923.4003906,14291.5,14369.0996094,11923.4003906
2017-12-04T00:00:00,11685.7001953,11916.7001953,12032.0,11604.5996094
2017-12-03T00:00:00,11315.4003906,11657.2001953,11657.2001953,11081.7998047
2017-12-02T00:00:00,11082.7001953,11323.2001953,11858.7001953,10862.0
2017-12-01T00:00:00,10978.2998047,11074.5996094,11320.2001953,10905.0996094
2017-11-30T00:00:00,10198.5996094,10975.5996094,11046.7001953,9694.65039062
2017-11-29T00:00:00,9906.79003906,10233.5996094,10801.0,9202.04980469
2017-11-28T00:00:00,10077.4003906,9888.61035156,11517.4003906,9601.03027344
2017-11-27T00:00:00,9823.4296875,10058.7998047,10125.7001953,9736.29980469
2017-11-26T00:00:00,9352.71972656,9818.34960938,9818.34960938,9352.71972656
2017-11-25T00:00:00,8789.04003906,9330.54980469,9522.9296875,8775.58984375
2017-11-24T00:00:00,8241.70996094,8790.91992188,8790.91992188,8191.14990234
2017-11-23T00:00:00,8074.02001953,8253.69042969,8374.16015625,7940.93017578
2017-11-22T00:00:00,8232.37988281,8038.77001953,8267.40039062,8038.77001953
2017-11-21T00:00:00,8077.95019531,8253.54980469,8302.25976562,8075.47021484
2017-11-20T00:00:00,8205.74023438,8071.25976562,8348.66015625,7762.70996094
2017-11-19T00:00:00,8039.06982422,8200.63964844,8336.86035156,7949.35986328
2017-11-18T00:00:00,7766.02978516,8036.49023438,8101.91015625,7694.10009766
2017-11-17T00:00:00,7697.20996094,7790.14990234,7884.99023438,7463.43994141
2017-11-16T00:00:00,7853.56982422,7708.99023438,8004.58984375,7561.08984375
2017-11-15T00:00:00,7323.24023438,7871.68994141,7967.37988281,7176.58007812
2017-11-14T00:00:00,6634.75976562,7315.54003906,7342.25,6634.75976562
2017-11-13T00:00:00,6561.47998047,6635.75,6764.97998047,6461.75
2017-11-12T00:00:00,5938.25,6559.49023438,6811.18994141,5844.29003906
2017-11-11T00:00:00,6295.45019531,5950.06982422,6625.04980469,5519.00976562
2017-11-10T00:00:00,6618.60986328,6357.60009766,6873.14990234,6204.22021484
2017-11-09T00:00:00,7173.72998047,6618.14013672,7312.0,6436.87011719
2017-11-08T00:00:00,7446.83007812,7143.58007812,7446.83007812,7101.52001953
2017-11-07T00:00:00,7141.37988281,7459.68994141,7776.41992188,7114.02001953
2017-11-06T00:00:00,7023.10009766,7144.37988281,7253.31982422,7023.10009766
2017-11-05T00:00:00,7403.22021484,7022.75976562,7445.77001953,7007.31005859
2017-11-04T00:00:00,7404.52001953,7407.41015625,7617.47998047,7333.18994141
2017-11-03T00:00:00,7164.47998047,7379.95019531,7492.85986328,7031.27978516
2017-11-02T00:00:00,7087.52978516,7207.75976562,7461.29003906,7002.93994141
2017-11-01T00:00:00,6777.77001953,7078.5,7367.33007812,6758.72021484
2017-10-31T00:00:00,6440.97021484,6767.31005859,6767.31005859,6377.87988281
2017-10-30T00:00:00,6132.02001953,6468.39990234,6470.43017578,6103.33007812
2017-10-29T00:00:00,6114.85009766,6130.52978516,6214.99023438,6040.85009766
2017-10-28T00:00:00,5754.43994141,6153.85009766,6255.70996094,5724.58007812
2017-10-27T00:00:00,5787.81982422,5753.08984375,5876.72021484,5689.18994141
2017-10-26T00:00:00,5899.74023438,5780.89990234,5988.39013672,5728.81982422
2017-10-25T00:00:00,5747.95019531,5904.83007812,5976.79980469,5721.22021484
2017-10-24T00:00:00,5524.60009766,5750.79980469,5754.33007812,5397.87988281
2017-10-23T00:00:00,5935.52001953,5526.64013672,5935.52001953,5504.18017578
2017-10-22T00:00:00,6006.0,5930.31982422,6075.58984375,5732.47021484
2017-10-21T00:00:00,6036.66015625,6008.41992188,6076.25976562,5792.33984375
2017-10-20T00:00:00,5996.79003906,6031.60009766,6194.87988281,5965.06982422
2017-10-19T00:00:00,5708.10986328,6011.45019531,6060.10986328,5627.22998047
2017-10-18T00:00:00,5583.74023438,5708.52001953,5744.35009766,5531.06005859
2017-10-17T00:00:00,5603.81982422,5590.68994141,5603.81982422,5151.43994141
2017-10-16T00:00:00,5741.58007812,5605.50976562,5800.35009766,5472.72021484
2017-10-15T00:00:00,5687.56982422,5725.58984375,5776.22998047,5544.20996094
2017-10-14T00:00:00,5835.95996094,5678.18994141,5852.47998047,5478.60986328
2017-10-13T00:00:00,5643.52978516,5831.79003906,5837.70019531,5591.64013672
2017-10-12T00:00:00,5464.16015625,5647.20996094,5840.29980469,5436.85009766
2017-10-11T00:00:00,4829.58007812,5446.91015625,5446.91015625,4822.0
2017-10-10T00:00:00,4789.25,4826.47998047,4873.72998047,4751.62988281
2017-10-09T00:00:00,4776.20996094,4781.99023438,4922.16992188,4765.10009766
